ID,Title,Price,Miles
b436,2020 Mercedes-Benz CLA 250 4MATIC,36419,23133
b437,2020 Toyota Tacoma TRD Sport,38608,41097
b438,2020 Toyota Tundra SR5,45920,20923
b439,2023 Toyota 4Runner TRD Sport,48174,9598
b440,2021 Toyota Supra Premium,56614,3484
b441,2019 Mercedes-Benz C 300 4MATIC Sedan,31500,34841
b442,2022 Mercedes-Benz GLA 250 4MATIC,44600,4702
b443,2020 Mercedes-Benz E 53 AMG 4MATIC Cabriolet,74500,18640
b444,2022 Porsche Cayenne,77877,5183
b445,2019 Porsche Cayenne Turbo,89799,28347
b446,2017 Lexus RX 350 AWD,28950,85072
b447,2021 Toyota RAV4 LE,31184,9288
b448,2023 Genesis G70 3.3T,45249,10249
b449,2010 MAZDA MAZDA3 i Touring,9995,85169
b450,2020 Kia Soul LX,17994,36243
b451,2017 GMC Terrain SLT,20995,58125
b452,2015 Acura MDX SH-AWD,22997,98685
b453,2020 Kia Sportage EX,23994,44044
b454,2021 Chevrolet Colorado W/T,32995,19240
b455,2019 Chevrolet Silverado 1500 LT,36522,53958
b456,2019 Ford Escape SE,21288,51235
b457,2020 Ford Escape SE,22998,29769
b458,2018 Ford Flex SEL,24297,54448
b459,2020 Ford Fusion Energi Titanium,27494,31844
b460,2020 Ford Escape SE Sport,27794,38619
b461,2019 Ford F150 XLT,35496,54868
b462,2019 Ford F150 XLT,35799,54679
b463,2017 Lexus RX 350 AWD,35996,36001
b464,2019 Ford F150 Lariat,38877,53438
b465,2020 Ford F150 XLT,38987,41438
b466,2019 BMW X5 xDrive40i,40977,51852
b467,2020 Ford F150 XLT,41396,21240
b468,2020 Ford F150 XLT,41759,34340
b469,2019 Ford F150 Lariat,42439,50395
b470,2019 Jeep Wrangler Unlimited Rubicon,44488,42464
b471,2020 Ford F150 Lariat,45489,42742
b472,2022 Ford F150 XLT,50444,2267
b473,2022 RAM 1500 Laramie,50494,10638
b474,2022 Ford F150 XLT,51373,13479
b475,2013 Honda Pilot Touring,19735,90660
b476,2020 Honda Civic Si,28185,38226
b477,2022 Honda Civic Sport,28555,12744
b478,2020 Honda CR-V EX,28556,39492
b479,2019 Honda Odyssey EX,28755,47144
b480,2022 Honda CR-V Special Edition,30525,14341
b481,2019 Honda Passport EX-L,32450,26840
b482,2019 Lexus NX 300 F Sport,32985,34720
b483,2021 Toyota Tacoma TRD Pro,47352,18520
b484,2019 Chevrolet Equinox LT,23195,28564
b485,2020 Toyota C-HR XLE,25195,17937
b486,2020 Chevrolet Blazer LT,27295,22207
b487,2018 Jeep Grand Cherokee Overland,31695,36495
b488,2020 Chevrolet Silverado 1500 Custom,36595,20924
b489,2019 Chevrolet Colorado ZR2,40595,27942
b490,2020 Chevrolet Silverado 1500 RST,41995,35200
b491,2020 GMC Yukon SLE,43385,34469
b492,2019 Chevrolet Silverado 1500 LT Trail Boss,43495,35753
b493,2019 Chevrolet Silverado 1500 LT Trail Boss,43495,36972
b494,2019 Chevrolet Silverado 1500 LT Trail Boss,43595,41348
b495,2020 Chevrolet Silverado 1500 LT Trail Boss,44395,33785
b496,2022 Chevrolet Silverado 1500 LT,44995,3764
b497,2022 GMC Sierra 1500 Elevation,49495,9138
b498,2022 GMC Sierra 1500 AT4,61595,7581
b499,2022 Chevrolet Silverado 1500 ZR2,64755,7618
b500,2021 Chevrolet Suburban Premier,69995,16203
b501,2022 GMC Sierra 1500 AT4X,71995,8430
b502,2019 Ford EcoSport Titanium,18726,66383
b503,2021 Honda CR-V EX-L,33795,7406
b504,2020 Mercedes-Benz GLC 300 4MATIC,37189,24959
b505,2020 Hyundai Sonata SEL,22695,24176
b506,2020 GMC Terrain SLE,24395,26853
b507,2018 Jeep Grand Cherokee Limited,27224,42512
b508,2020 Jeep Grand Cherokee Limited,32795,26971
b509,2019 Chevrolet Equinox LT,21769,51231
b510,2019 Jeep Compass Limited,21909,58288
b511,2019 Jeep Compass Limited,22916,47639
b512,2019 Jeep Cherokee Limited,24466,51725
b513,2019 Volvo S60 T5 Momentum,24918,40578
b514,2021 Nissan Rogue SL,30918,25004
b515,2022 Subaru Ascent Limited,39877,8093
b516,2020 RAM 1500 Laramie,43414,35688
b517,2018 Chevrolet Equinox LT,17990,68834
b518,2019 Ford Mustang Premium,27990,6413
b519,2020 Chevrolet Traverse LT,29794,44096
b520,2017 Volvo XC90 T6 Inscription,29994,59473
b521,2018 Chevrolet Silverado 1500 Custom,30744,54438
b522,2018 Volkswagen GTI S,24810,39196
b523,2021 Volkswagen Passat 2.0T SE,26470,7648
b524,2020 Volkswagen Tiguan SEL,30990,17891
b525,2022 Chevrolet Silverado 3500 LTZ,70990,6822
b526,2020 RAM 1500 Big Horn,35528,37399
b527,2020 Nissan NV200 S,28995,13346
b528,2020 Chevrolet Camaro LT,30000,13384
b529,2020 Lincoln MKZ Reserve,36995,13898
b530,2020 Lincoln Corsair Reserve,42995,6562
b531,2019 Land Rover Range Rover Sport SVR,77495,46167
b532,2023 Lincoln Aviator Black Label,81995,7524
b533,2023 Subaru Outback Limited,35999,6996
b534,2022 Toyota Corolla SE,25193,14095
b535,2021 Kia Forte LXS,19295,5395
b536,2019 Land Rover Range Rover SV Autobiography Dynamic,122990,11756
b537,2020 Chrysler Pacifica Touring-L,30995,27509
b538,2020 Mercedes-Benz GLA 250 4MATIC,31995,16136
b539,2020 Lincoln Corsair Reserve,38995,6882
b540,2021 Ford Bronco Sport First Edition,38995,6369
b541,2009 Nissan Rogue S,3699,111236
b542,2020 Kia Soul X-Line,18500,25661
b543,2017 Hyundai Tucson Sport,18700,24778
b544,2019 Kia Forte S,18999,29789
b545,2020 Kia Optima EX,21000,9969
b546,2021 Kia Forte GT-Line,21600,17623
b547,2020 Kia Sportage EX,23994,8149
b548,2020 Kia Sportage EX,23996,19534
b549,2019 Hyundai Kona Ultimate,24294,1953
b550,2019 Kia Cadenza Technology,25999,31420
b551,2020 Kia Niro Touring,26998,13285
b552,2022 Kia Seltos SX,28503,5772
b553,2019 Honda Odyssey EX-L,34479,25107
b554,2016 Subaru Outback 2.5i Premium,22995,51881
b555,2020 Subaru Forester Premium,28990,32480
b556,2021 Subaru Crosstrek 2.0i Premium,28995,13930
b557,2019 Subaru Forester Limited,30770,33979
b558,2021 Subaru Forester Premium,31440,15699
b559,2021 Subaru Forester Sport,32990,21048
b560,2021 Subaru Legacy Touring XT,33440,22397
b561,2018 Honda HR-V LX,20967,32424
b562,2022 Hyundai Venue Limited,22767,3914
b563,2022 Hyundai Sonata SEL,24867,4004
b564,2021 Hyundai Tucson Ultimate,26967,23617
b565,2023 Hyundai Tucson SEL,27867,4708
b566,2023 Hyundai Santa Fe SEL,30867,6366
b567,2020 Lincoln Corsair FWD,31767,21301
b568,2014 Honda CR-V EX-L,19999,65925
b569,2020 Toyota RAV4 Limited,31996,23313
b570,2020 Chevrolet Trax LT,18668,22865
b571,2019 Toyota RAV4 LE,25414,44087
b572,2019 Jeep Cherokee Trailhawk,25968,34762
b573,2022 Chevrolet TrailBlazer RS,27091,14358
b574,2020 Buick Envision Premium,30223,30827
b575,2020 Cadillac CT4 Sport,34998,22164
b576,2022 Chevrolet Blazer LT,35487,9321
b577,2020 Ford Ranger XLT,33487,25239
b578,2020 FIAT 124 Spider Abarth,27000,8280
b579,2021 Dodge Challenger GT,33890,5084
b580,2019 Dodge Durango Citadel,35960,36652
b581,2020 Toyota Tacoma TRD Sport,38990,28983
b582,2023 Jeep Grand Cherokee L Laredo,44903,5797
b583,2021 RAM 1500 Laramie,46989,19224
b584,2020 RAM 1500 Longhorn,51052,17374
b585,2021 RAM 1500 TRX,84608,17899
b586,2018 Jeep Renegade Altitude,18301,46017
b587,2021 Acura RDX AWD,35321,9263
b588,2019 Lexus GX 460 Premium,38955,40233
b589,2019 Porsche Macan,40407,33372
b590,2021 Lexus NX 300h AWD,41333,11976
b591,2020 Lexus GS 350 F Sport,44294,18305
b592,2022 Lexus NX 350 AWD,44382,9207
b593,2021 Mercedes-Benz E 350 4MATIC Sedan,48134,17303
b594,2023 Jeep Grand Cherokee L Limited,48303,5655
b595,2022 Volvo XC60 T8 Inscription,51633,12524
b596,2019 Porsche Cayenne S,56830,40442
b597,2018 Porsche 718 Boxster S,67999,13369
b598,2019 Lexus LX 570 4WD,73087,20709
b599,2020 Porsche Taycan Turbo,102529,2536
b600,2009 Ford F150 XLT,11000,126399
b601,2023 Hyundai Tucson SEL,27900,4357
b602,2020 Hyundai Kona Ultimate,24489,25343
b603,2018 Lincoln MKZ Select,24547,36171
b604,2023 Chevrolet Camaro SS,44988,729
b605,2019 Toyota Avalon Touring,32999,28894
b606,2020 Audi A6 3.0T Prestige,46699,28997
b607,2023 Audi Q5 2.0T Premium Plus,49999,2940
b608,2014 Acura RDX AWD,20900,70998
b609,2017 Acura TLX V6 SH-AWD,27900,49509
b610,2019 Lexus ES 350,29955,75584
b611,2019 Acura MDX SH-AWD,34288,30550
b612,2020 Acura MDX SH-AWD,37500,21921
b613,2020 Acura MDX SH-AWD,37900,19156
b614,2023 Acura MDX SH-AWD,56298,6913
b615,2020 MINI Cooper Clubman S,30995,6272
b616,2019 Mercedes-Benz C 300 4MATIC Sedan,33500,20240
b617,2020 BMW 330i xDrive Sedan,34304,42283
b618,2021 Alfa Romeo Giulia Sprint,34990,5388
b619,2020 Mercedes-Benz A 220 4MATIC,34991,25208
b620,2020 BMW X2 xDrive28i,35665,21147
b621,2020 BMW 330i xDrive Sedan,36719,25305
b622,2020 Mercedes-Benz C 300 4MATIC Sedan,36990,27528
b623,2021 BMW X3 xDrive30i,42345,19660
b624,2022 Alfa Romeo Giulia Ti,42995,6980
b625,2022 Alfa Romeo Giulia Ti,42995,3505
b626,2022 Audi Q5 2.0T Premium Plus,44500,9966
b627,2022 BMW X3 xDrive30i,44825,14289
b628,2020 Audi SQ5 Premium Plus,44991,27066
b629,2020 BMW X4 M40i,52446,25371
b630,2019 Audi S5 Premium Plus,53500,11326
b631,2021 Mercedes-Benz GLC 43 AMG 4MATIC,57991,13150
b632,2023 Audi SQ5 Premium Plus,63997,4088
b633,2023 Mercedes-Benz GLE 350 4MATIC,64991,4270
b634,2020 GMC Acadia SLT,34999,20985
b635,2020 Chevrolet Blazer LT,27200,28641
b636,2022 Jeep Compass Latitude,28213,6186
b637,2020 Chevrolet Equinox Premier,29235,4777
b638,2023 Chevrolet Equinox LT,30091,5090
b639,2023 Chevrolet Equinox LT,30150,278
b640,2020 Ford F150 XLT,36900,31957
b641,2018 Chevrolet Equinox LT,22989,30002
b642,2020 Buick Envision Premium,29999,34068
b643,2019 Chevrolet Blazer LT,29999,26412
b644,2022 Chevrolet Colorado Z71,42999,6088
b645,2022 Chevrolet Silverado 3500 W/T,51995,7076
b646,2019 RAM 2500 Limited,69999,33318
b647,2018 Volkswagen Tiguan Limited,18997,49064
b648,2014 Mercedes-Benz S 63 AMG 4MATIC Sedan,45997,67013
b649,2020 Nissan Frontier SV,29997,23951
b650,2015 Chevrolet Silverado 3500 LTZ,50497,59584
b651,2020 Chevrolet Blazer LT,26900,13686
b652,2020 Jeep Compass Latitude,21098,25960
b653,2020 Kia Soul X-Line,19995,16652
b654,2020 Nissan Sentra SV,22499,6944
b655,2020 Kia Soul GT-Line Turbo,22899,19400
b656,2020 Nissan Rogue Sport S,22995,27136
b657,2020 Nissan Altima 2.5 S,23834,6365
b658,2021 Nissan Sentra SV,23899,6972
b659,2019 Jeep Compass Trailhawk,23999,41067
b660,2021 Kia Niro LX,23999,21868
b661,2020 Nissan Rogue SV,24405,17950
b662,2020 Nissan Rogue S,24499,23533
b663,2021 Nissan Rogue S,24999,20552
b664,2020 Honda CR-V EX,26499,34967
b665,2021 Kia Seltos SX,26699,12720
b666,2021 Nissan Rogue SV,28499,29223
b667,2021 Jeep Cherokee Latitude Lux,28599,15592
b668,2020 INFINITI QX60 Luxe,31500,28546
b669,2021 Subaru Crosstrek 2.5i Limited,31999,5268
b670,2021 Nissan Rogue SL,33499,10619
b671,2022 Kia Sorento SX,41999,7454
b672,2023 Toyota 4Runner Limited,54999,8868
b673,2015 Lexus IS 250,21700,71919
b674,2020 Toyota Corolla SE,23347,28732
b675,2019 Toyota Camry LE,24430,15787
b676,2018 Toyota RAV4 LE,24589,47485
b677,2014 Mitsubishi Lancer Evolution MR,26122,85920
b678,2019 Toyota Camry SE,26194,36170
b679,2021 Toyota Camry SE,27400,21090
b680,2016 Toyota Highlander Limited,28890,47386
b681,2020 INFINITI Q50 Luxe,28995,35564
b682,2023 Toyota Camry SE,31198,3345
b683,2018 Toyota Highlander SE,32000,45398
b684,2013 Ford Mustang Boss 302,34333,41315
b685,2021 Jeep Gladiator Sport,39789,11503
b686,2022 BMW 430i,41345,11908
b687,2020 Toyota Tacoma TRD Pro,45857,35485
b688,2021 Chevrolet Malibu RS,23199,16536
b689,2019 Chevrolet Silverado 2500 LTZ,54995,29593
b690,2014 Subaru Crosstrek 2.0i Premium,16995,68537
b691,2013 Toyota Highlander Limited,16995,119852
b692,2018 Honda Civic LX,20995,26503
b693,2020 GMC Terrain SLE,22995,30548
b694,2016 Toyota RAV4 XLE,22995,63657
b695,2019 Toyota Corolla XSE,23995,31685
b696,2021 Ford Escape SEL,23995,38232
b697,2022 Toyota Camry LE,23995,28920
b698,2021 MAZDA CX-30 AWD 2.5 S,25995,22744
b699,2020 Jeep Cherokee Limited,25995,39501
b700,2020 Hyundai Santa Fe SEL,25995,40355
b701,2019 Subaru Crosstrek 2.0i Premium,25995,33858
b702,2021 MAZDA CX-5 Touring,26995,25283
b703,2022 Honda HR-V EX-L,28995,5642
b704,2017 Jeep Wrangler Unlimited Sport,29598,51542
b705,2023 Toyota Camry SE,30995,12
b706,2019 Toyota Tacoma SR5,32500,41258
b707,2019 MAZDA CX-9 Grand Touring,32995,15781
b708,2020 Toyota RAV4 XLE Premium,33995,28591
b709,2021 Toyota RAV4 XLE Premium,33995,23932
b710,2018 Toyota Sienna XLE,34995,50001
b711,2022 Toyota Sienna XLE,42995,25572
b712,2022 Toyota Sienna XLE,42995,27338
b713,2019 Toyota Tundra SR5,44995,38304
b714,2016 GMC Sierra 1500 Denali,36510,63929
b715,2018 Cadillac CTS Luxury,26935,43154
b716,2014 Chevrolet Camaro LT,17500,59735
b717,2022 Ford Ranger XLT,39549,972
b718,2020 Chevrolet Equinox Premier,28699,22401
b719,2021 Honda Accord Sport,28860,12364
b720,2017 Lexus IS 300 AWD,26461,53911
b721,2018 Chevrolet Colorado Z71,32570,4612
b722,2003 Jeep Wrangler Sahara,12994,156025
b723,2019 Ford Flex Limited,22505,105312
b724,2020 Ford Edge SEL,29643,34611
b725,2017 Ford Explorer Platinum,32855,38792
b726,2023 Ford Bronco Sport Outer Banks,37410,3823
b727,2022 Ford Maverick Lariat,38420,18805
b728,2022 Ford Mustang Mach-E Select,41333,8801
b729,2022 Ford Edge ST-Line,41654,4740
b730,2020 Ford Transit 250 Low Roof,43949,28102
b731,2020 Lincoln Nautilus Reserve,43994,16915
b732,2021 Ford Mustang Mach-E GT,47990,12526
b733,2021 Ford F150 King Ranch,52431,57743
b734,2012 Kia Forte EX,9098,57526
b735,2017 BMW 320i xDrive Sedan,19798,63059
b736,2021 Land Rover Discovery Sport SE,39498,19575
b737,2019 Land Rover Discovery HSE,43998,28969
b738,2021 Ford Bronco Sport,26598,21733
b739,2020 Toyota RAV4 LE,27900,29277
b740,2019 Toyota Tacoma TRD Off-Road,37998,39476
b741,2022 INFINITI QX50 Sensory,43993,2591
b742,2009 Nissan Rogue SL,8314,117847
b743,2018 Ford Focus SEL,15133,45243
b744,2017 Jeep Renegade Latitude,17459,53319
b745,2016 MAZDA CX-3 Grand Touring,20000,55182
b746,2019 Jaguar XE Premium,21997,59497
b747,2020 Jeep Compass Latitude,22588,31961
b748,2021 Nissan Rogue Sport SV,24277,16797
b749,2021 Honda Civic Sport,24726,22693
b750,2020 MAZDA CX-5 Touring,25282,31909
b751,2017 Chevrolet Silverado 1500 LT,28497,72077
b752,2021 Honda Pilot Special Edition,36624,21583
b753,2022 Chevrolet Suburban RST,68777,10595
b754,2014 RAM 1500 Big Horn,24990,60120
b755,2020 Jeep Cherokee Limited,26951,29119
b756,2022 RAM 1500 Tradesman,29990,5424
b757,2022 Dodge Charger Scat Pack,54778,7506
b758,2018 Hyundai Santa Fe Sport,21000,38903
b759,2021 Hyundai Kona SEL,23100,9348
b760,2021 Kia Sportage LX,23300,9535
b761,2020 Hyundai Sonata SEL,23500,12269
b762,2021 Hyundai Kona SEL Plus,23800,17771
b763,2020 Hyundai Tucson SEL,24600,22458
b764,2020 Hyundai Kona Ultimate,25400,18033
b765,2020 Nissan Rogue SL,26900,20017
b766,2021 Hyundai Kona Ultimate,27200,13002
b767,2019 Hyundai Santa Fe XL,29200,33345
b768,2022 Hyundai Santa Fe AWD,29800,9014
b769,2022 Hyundai Santa Fe AWD,29800,8441
b770,2021 Ford Escape Titanium,37900,7478
b771,2021 Hyundai Palisade SEL,40400,6778
b772,2017 Nissan Rogue SL,21186,46328
b773,2017 GMC Acadia Denali,23453,79028
b774,2020 Ford Edge Titanium,29455,30500
b775,2019 Lincoln Continental Select,31995,32278
b776,2021 Lexus ES 250,33200,22789
b777,2018 Ford F150 Lariat,34589,74435
b778,2019 Lexus RX 350 AWD,35996,37129
b779,2022 Ford Mustang GT Premium,43225,1064
b780,2021 Ford F150 Lariat,54998,7514
b781,2020 Jeep Cherokee Limited,25911,25940
b782,2020 Buick Envision Essence,29911,14594
b783,2020 Buick Envision Premium,31411,29515
b784,2020 Ford F150 Lariat,45000,20429
b785,2016 Lincoln MKZ AWD,18400,54639
b786,2019 Honda Accord LX,24000,15304
b787,2020 Honda Civic Sport,24800,19759
b788,2021 Hyundai Tucson Sport,24900,14686
b789,2019 Honda Civic EX,25200,21342
b790,2019 Honda CR-V EX,27500,34553
b791,2017 Jeep Wrangler Unlimited Sport,28264,29282
b792,2020 Honda Odyssey EX-L,35500,28879
b793,2016 Mercedes-Benz CLA 250,18899,50917
b794,2018 MAZDA MAZDA3 Touring,19687,43611
b795,2020 Volkswagen Golf 4-Door,20000,61330
b796,2020 Nissan Sentra SV,20000,30459
b797,2018 Jeep Compass Limited,21000,45929
b798,2017 MAZDA MAZDA6 Grand Touring,21112,50188
b799,2019 MAZDA CX-3 Grand Touring,21500,49492
b800,2021 Honda Civic Sport,22500,47569
b801,2020 MAZDA CX-5 Grand Touring,26809,31268
b802,2020 Ford Edge SEL,27500,12616
b803,2019 Toyota Highlander XLE,31000,42268
b804,2021 Kia Stinger GT1,38500,24247
b805,2022 MAZDA CX-9 Signature,40650,5133
b806,2023 BMW X3 M40i,62000,3748
b807,2015 Nissan Leaf SL,11716,38927
b808,2019 Nissan Sentra SR,18971,15966
b809,2020 Nissan Sentra SV,19967,43292
b810,2019 Nissan Kicks SR,20419,32947
b811,2019 Ford Escape Titanium,23534,41147
b812,2020 Nissan Rogue SV,23585,39761
b813,2018 Buick Envision Preferred,23899,51335
b814,2022 Nissan Altima 2.5 SV,28112,8242
b815,2010 MINI Cooper Convertible,5995,94359
b816,2012 Chevrolet Silverado 1500 LT,19799,101738
b817,2020 Chevrolet Impala LT,24561,42637
b818,2020 Chevrolet Equinox LT,25834,8904
b819,2020 Chevrolet Blazer LT,33990,26637
b820,2020 Chevrolet Tahoe Premier,59997,15492
b821,2013 Ford Escape SE,6998,111077
b822,2016 Honda Civic EX-T,7999,261115
b823,2020 Nissan Sentra SV,20500,34699
b824,2016 Honda HR-V EX,20999,59546
b825,2020 Honda Civic EX,22996,23528
b826,2021 Jeep Compass Limited,23274,59281
b827,2021 Jeep Compass Limited,23387,64181
b828,2021 Jeep Compass Limited,23391,63554
b829,2021 Jeep Compass Limited,23498,63043
b830,2021 Jeep Compass Limited,23634,61464
b831,2020 Honda CR-V EX,28966,36374
b832,2020 Honda CR-V EX-L,29985,37111
b833,2008 Mercedes-Benz S 550 4MATIC,13000,99684
b834,2017 Land Rover Discovery HSE,27000,36424
b835,2018 BMW 430i xDrive,30000,26078
b836,2022 Jeep Renegade Limited,28695,7432
b837,2023 RAM ProMaster 1500,45495,1081
b838,2019 Ford F350 King Ranch,68295,56559
b839,2021 RAM 3500 Laramie,73985,19544
b840,2019 Chevrolet Silverado 1500 LTZ,46522,35570
b841,2020 Ford F150 Lariat,44490,31258
b842,2021 Ford F250 XLT,47490,25368
b843,2020 Ford F350 Lariat,69490,27308
b844,2022 Ford Maverick XLT,37000,8536
b845,2020 Ford F150 XLT,39997,40395
b846,2020 Ford F150 XLT,40995,35711
b847,2016 GMC Terrain SLE,14990,74712
b848,2021 Cadillac XT4 Sport,36590,34837
b849,2017 Ford Fusion SE,19676,46187
b850,2019 Kia Optima SX,23976,53129
b851,2017 Cadillac XTS Premium Luxury,25676,59471
b852,2023 Hyundai Sonata SEL,26776,7243
b853,2023 Hyundai Sonata SEL,28476,5422
b854,2020 Hyundai Tucson Ultimate,28776,18965
b855,2023 Hyundai Sonata SEL,28876,7759
b856,2023 Hyundai Santa Fe SE,31290,3000
b857,2023 Hyundai Santa Fe SEL,34989,3000
b858,2020 Honda Civic LX,21987,21264
b859,2021 GMC Sierra 1500 SLT,50995,14643
b860,2020 MINI Cooper S,24676,26307
b861,2018 Tesla Model X 75D,45400,47706
b862,2020 Ford EcoSport SES,18699,22524
