ID,Title,Price,Miles
b863,2021 Ford Escape SEL,22490,19227
b864,2019 Lincoln MKC Select,26096,38247
b865,2020 Nissan Rogue S,22682,8941
b866,2018 Audi S6 Premium Plus,38859,64360
b867,2022 Volkswagen Atlas SE,38949,8550
b868,2023 Ford Bronco Big Bend,52444,931
b869,2005 GMC Sierra 2500 W/T,11491,159038
b870,2014 GMC Terrain SLT,12995,116396
b871,2017 Honda CR-V EX-L,23992,67261
b872,2019 Toyota Prius LE,23995,42831
b873,2020 MAZDA CX-30 AWD,25492,34324
b874,2021 Volkswagen Passat 2.0T SE,27492,9855
b875,2020 Volkswagen Passat 2.0T R-Line,29791,6190
b876,2021 Volkswagen Atlas SE,40991,17537
b877,2021 Audi A6 2.0T Premium,40994,14405
b878,2023 MAZDA CX-9 Signature,43993,4953
b879,2022 Volkswagen Atlas SEL,44994,2722
b880,2021 Volkswagen Atlas SEL Premium,47993,8977
b881,2015 Toyota Highlander XLE,16000,204240
b882,2013 Lexus ES 350,19909,78254
b883,2002 Lexus SC 430 Convertible,20500,95406
b884,2020 Chevrolet Equinox LT,21000,45650
b885,2019 Chevrolet Traverse Premier,25000,112282
b886,2022 Subaru WRX,33000,9709
b887,2020 Lexus NX 300 AWD,36000,39910
b888,2020 Lexus ES 300h,36500,46390
b889,2019 Lexus RX 350 AWD,40000,28011
b890,2019 Ford Mustang GT Premium,44000,12469
b891,2019 RAM 2500 Big Horn,45000,58351
b892,2020 Lexus GX 460 Premium,46500,37043
b893,2021 Lexus RX 350 F Sport,49009,24942
b894,2019 BMW M760i xDrive,61000,52239
b895,2021 Ford F250 King Ranch,64000,45290
b896,2020 Ford Fusion SE,22127,24446
b897,2019 Chevrolet Equinox LT,22413,37865
b898,2019 Nissan Rogue SV,22586,32927
b899,2019 Chevrolet Equinox LT,22900,17481
b900,2018 Lincoln MKC Select,24600,21923
b901,2019 Nissan Pathfinder SL,25749,38427
b902,2020 Chevrolet Equinox Premier,26474,29577
b903,2021 Toyota Camry SE,27811,10193
b904,2021 Nissan Rogue SV,28284,17019
b905,2020 Ford Escape Titanium,28968,26751
b906,2019 Chevrolet Traverse LT,29374,32267
b907,2019 RAM 1500 Tradesman,31301,38848
b908,2020 GMC Terrain Denali,32276,15148
b909,2019 Ford Explorer Sport,34151,33520
b910,2022 GMC Terrain Denali,34854,9030
b911,2022 GMC Terrain Denali,35216,7827
b912,2019 Ford F150 XLT,36995,28010
b913,2020 Ford F150 XLT,37003,26430
b914,2021 GMC Acadia AT4,38100,8522
b915,2019 Nissan Armada Platinum,38710,35098
b916,2020 GMC Sierra 2500 4x4 Double Cab,41486,27496
b917,2019 INFINITI QX80 Luxe,42614,25457
b918,2020 Buick Envision Essence,28999,16101
b919,2021 Cadillac CT4 Premium Luxury,34999,14104
b920,2021 Cadillac XT4 Sport,34999,17477
b921,2017 Toyota RAV4 Limited,26827,68543
b922,2018 Ford F150 XLT,31210,43216
b923,2020 Toyota RAV4 XLE,31517,38820
b924,2020 Toyota RAV4 XLE,31582,38967
b925,2020 Toyota Tacoma SR,33828,38431
b926,2021 Toyota RAV4 XLE,34376,15647
b927,2020 Toyota Tacoma TRD Sport,37290,37587
b928,2020 Toyota Highlander XLE,42256,44633
b929,2020 Jeep Wrangler Unlimited Sahara,42496,21414
b930,2020 Toyota Tundra SR5,45475,26566
b931,2020 Toyota Tundra SR5,46199,28417
b932,2017 Acura RDX AWD,23989,58883
b933,2020 Mercedes-Benz GLB 250 4MATIC,34300,37854
b934,2017 Porsche Macan S,35200,61113
b935,2020 Mercedes-Benz GLC 300 4MATIC,36300,36548
b936,2022 Mercedes-Benz A 220 4MATIC,39400,11615
b937,2023 Mercedes-Benz CLA 250 4MATIC,50558,7600
b938,2017 Mercedes-Benz G 63 AMG 4MATIC,90500,67931
b939,2020 Porsche Taycan 4S,90990,19002
b940,2017 Kia Sportage LX,15900,78985
b941,2015 Toyota Avalon XLE,19994,46590
b942,2011 Toyota Sequoia Platinum,20000,141034
b943,2016 Audi Q5 2.0T Premium Plus,22497,46233
b944,2021 Nissan Rogue SV,24250,60275
b945,2021 Toyota Corolla SE,25348,17332
b946,2018 Toyota Camry XSE,25750,55924
b947,2020 Toyota Camry LE,25800,25177
b948,2020 Toyota RAV4 LE,27550,44515
b949,2020 Toyota Camry XLE,29000,29922
b950,2020 Dodge Durango GT,30500,57579
b951,2019 Chevrolet Silverado 1500 Custom Trail Boss,35150,50361
b952,2020 Audi A5 2.0T Premium,36500,28999
b953,2022 Toyota Tacoma TRD Sport,42000,11750
b954,2021 Lexus RX 350 AWD,47000,16527
b955,2023 Chevrolet Silverado 1500 LT,52075,243
b956,2021 Toyota 4Runner TRD Pro,56594,19142
b957,2020 Hyundai Sonata SEL Plus,23944,22395
b958,2020 Honda CR-V EX,29994,13894
b959,2010 Subaru Forester 2.5XT Limited,3995,202541
b960,2015 Chrysler Town & Country Touring,11995,119603
b961,2013 Toyota Sienna XLE,16995,105839
b962,2022 Chevrolet Malibu LT,20609,45746
b963,2021 Nissan Rogue SV,24612,42193
b964,2022 Chrysler Pacifica Touring-L,28997,47928
b965,2017 Lexus RX 350 AWD,29995,68395
b966,2021 Ford Explorer Limited,32295,61462
b967,2019 Ford Edge ST,32997,39935
b968,2019 Ford F150 XLT,37458,58034
b969,2019 Audi Q5 Prestige,37598,13103
b970,2020 Ford F150 XLT,40981,32214
b971,2018 Ford F150 Limited,40996,70352
b972,2022 Audi A5 2.0T Prestige,49492,17203
b973,2021 Ford F150 Lariat,51388,25453
b974,2019 Ford F350 Lariat,60577,67098
b975,2015 Hyundai Santa Fe Sport,14125,94991
b976,2020 Honda Accord LX,26094,30657
b977,2018 Toyota Highlander XLE,31159,74063
b978,2019 Honda HR-V LX,20595,51890
b979,2020 Chevrolet Equinox LT,23575,42541
b980,2020 Chevrolet Equinox LT,23795,33567
b981,2021 Chevrolet Trax LT,23990,11882
b982,2020 Chevrolet Equinox Premier,23995,31335
b983,2019 Chevrolet Equinox Premier,25195,50154
b984,2020 Toyota RAV4 LE,27990,18380
b985,2019 Chevrolet Equinox Premier,27995,31042
b986,2021 Jeep Cherokee Trailhawk,29615,26575
b987,2020 Chevrolet Silverado 1500 Custom,31995,43859
b988,2019 Chevrolet Silverado 1500 Custom,32595,53059
b989,2023 Chevrolet Equinox RS,33995,1552
b990,2019 Chevrolet Silverado 1500 LT,37895,50470
b991,2019 Chevrolet Silverado 1500 LT Trail Boss,42995,48283
b992,2020 Chevrolet Silverado 1500 RST,43995,30823
b993,2021 Chevrolet Silverado 1500 LTZ,46795,21251
b994,2021 Jeep Grand Cherokee Summit,46995,15097
b995,2020 Chevrolet Silverado 1500 LT Trail Boss,47695,40784
b996,2021 Chevrolet Silverado 1500 LT Trail Boss,49995,28382
b997,2022 Chevrolet Silverado 1500 LTZ,56995,14209
b998,2022 Chevrolet Silverado 1500 RST,57990,4914
b999,2022 Chevrolet Silverado 1500 High Country,60795,7755
b1000,2022 GMC Sierra 1500 AT4,61795,7637
b1001,2020 Mercedes-Benz C 63 AMG S,70985,10690
b1002,2011 MAZDA CX-9 Touring,5500,117478
b1003,2020 BMW 330i Sedan,29998,25505
b1004,2023 Hyundai Santa Fe SEL,31898,1766
b1005,2019 Chevrolet Silverado 1500 High Country,42594,27965
b1006,2020 Hyundai Santa Fe SE,22411,12717
b1007,2020 Mercedes-Benz GLB 250 4MATIC,34985,18755
b1008,2020 Mercedes-Benz C 300 Sedan,35985,20078
b1009,2020 Mercedes-Benz C 300 Coupe,41852,6074
b1010,2019 Mercedes-Benz E 450 4MATIC Coupe,44889,25708
b1011,2018 Volkswagen Tiguan Limited,16800,35579
b1012,2019 Buick Encore Preferred,19500,8549
b1013,2020 Chevrolet Equinox Premier,23300,27851
b1014,2020 MAZDA CX-9 Touring,26000,23957
b1015,2022 Honda Civic Sport,26500,1399
b1016,2019 GMC Terrain Denali,27500,26453
b1017,2021 GMC Terrain SLT,28100,9939
b1018,2019 GMC Canyon 2WD Crew Cab,29000,18338
b1019,2020 Cadillac CT5 Premium Luxury,32000,29944
b1020,2020 Toyota RAV4 Limited,35200,26231
b1021,2022 GMC Canyon Denali,38700,5000
b1022,2020 Chevrolet Tahoe LS,40500,18413
b1023,2022 Mercedes-Benz GLE 350 4MATIC,58900,6735
b1024,2021 Mercedes-Benz GLE 580 4MATIC,66300,19613
b1025,2021 GMC Yukon Denali,70500,16444
b1026,2020 MINI Cooper Countryman S,26691,28692
b1027,2020 Acura RDX FWD,29747,29991
b1028,2020 BMW M235i xDrive,37375,17511
b1029,2020 Jaguar I-PACE S,39825,24596
b1030,2021 Audi e-tron Prestige,55402,9799
b1031,2021 Audi Q8 Premium Plus,60868,17922
b1032,2016 Ford Escape SE,13292,58401
b1033,2014 Cadillac XTS Luxury,18991,27518
b1034,2015 Cadillac SRX Performance,19492,34293
b1035,2015 Honda CR-V Touring,20492,45341
b1036,2016 Lexus NX 200t F Sport,22993,54422
b1037,2021 Nissan Rogue S,23993,12053
b1038,2020 MAZDA CX-9 Grand Touring,29495,15219
b1039,2017 Lexus RX 350 FWD,29998,32164
b1040,2021 Cadillac XT5 Premium Luxury,34295,8317
b1041,2020 Cadillac XT5 Sportv,37494,13730
b1042,2022 Hyundai Elantra SEL,20599,7064
b1043,2020 Hyundai Santa Fe Limited,27899,13369
b1044,2019 Honda CR-V LX,24990,15148
b1045,2022 Volvo XC60 B6 Inscription,46875,4622
b1046,2020 Jeep Grand Cherokee Altitude,29899,26648
b1047,2022 Ford Explorer XLT,31994,4382
b1048,2018 Mercedes-Benz GLC 43 AMG 4MATIC,39000,44599
b1049,2020 MAZDA CX-5 Grand Touring,25466,18919
b1050,2022 Toyota RAV4 XLE,35796,3189
b1051,2021 Honda CR-V Special Edition,28900,18425
b1052,2020 Chevrolet Traverse LT,30490,26447
b1053,2020 BMW 330i Sedan,31899,10049
b1054,2022 Hyundai Ioniq 5 SEL,36029,11790
b1055,2021 Genesis GV80 2.5T,45685,14484
b1056,2022 Genesis GV70 3.5T Sport,50336,10052
b1057,2023 BMW X5 M50i,85555,6688
b1058,2021 Cadillac XT5 Luxury,30891,15280
b1059,2018 Honda CR-V EX,22535,40109
b1060,2017 Honda Accord LX,16788,50936
b1061,2019 Nissan Rogue S,17591,37869
b1062,2019 Volkswagen Passat 2.0T SE R-Line,21162,17003
b1063,2021 Kia Telluride EX,41037,8400
b1064,2019 Jeep Wrangler Unlimited Rubicon,45996,17577
b1065,2022 Dodge Challenger R/T Scat Pack,56978,4660
b1066,2022 Nissan Altima 2.5 SV,24977,2449
b1067,2020 BMW X4 M,58995,27405
b1068,2016 Chevrolet Corvette Z06,59995,53704
b1069,2019 Lexus RC 350,34995,19926
b1070,2018 Land Rover Range Rover Supercharged,53995,45205
b1071,2021 Chevrolet Camaro LT,27991,19015
b1072,2020 RAM 3500 Big Horn,62995,26395
b1073,2021 Audi Q3 2.0T Premium,31900,17220
b1074,2020 Audi SQ5 Premium Plus,40700,15030
b1075,2021 Audi SQ5 Premium Plus,45900,14443
b1076,2018 RAM 1500 Tradesman,20998,49087
b1077,2018 Nissan Rogue Sport SV,20591,26536
b1078,2023 Nissan Altima 2.5 SV,24991,6965
b1079,2021 Nissan Leaf SV,18895,10624
b1080,2016 BMW 428i xDrive Convertible,24595,54632
b1081,2022 Honda Accord Sport Special Edition,29495,8144
b1082,2015 Chevrolet Silverado 1500 High Country,30295,61698
b1083,2022 Ford Maverick Lariat,37895,2061
b1084,2022 Chevrolet Silverado 1500 Custom,39495,6382
b1085,2020 Jaguar F-PACE S,44795,18958
b1086,2020 Mercedes-Benz E 450 Cabriolet,53393,26502
b1087,2022 Mercedes-Benz C 300 Coupe,53800,5637
b1088,2020 Mercedes-Benz S 560 Sedan,68556,24895
b1089,2022 Mercedes-Benz E 450 Cabriolet,77985,10958
b1090,2020 Chevrolet Equinox LT,20500,25766
b1091,2020 Audi Q3 2.0T Premium,27500,22652
b1092,2020 Cadillac XT5 Luxury,28000,36503
b1093,2019 Ford F150 Lariat,38000,33437
b1094,2023 Cadillac XT5 Premium Luxury,47000,3271
b1095,2020 BMW 740i,49000,23605
b1096,2017 Mercedes-Benz C 300 Sedan,19500,64354
b1097,2020 Honda Accord Sport,24000,22986
b1098,2022 GMC Terrain SLE,25900,10082
b1099,2021 MAZDA CX-5 Grand Touring,26400,24201
b1100,2021 GMC Acadia SLE,27200,17950
b1101,2021 GMC Acadia SLE,27600,29492
b1102,2021 Buick Envision Preferred,27600,23995
b1103,2020 GMC Acadia SLT,28500,32623
b1104,2019 Buick Enclave Essence,29500,13467
b1105,2021 GMC Canyon Elevation Standard,29900,17766
b1106,2021 Buick Envision Essence,30000,18837
b1107,2021 Buick Enclave Essence,32500,18000
b1108,2021 Chevrolet Silverado 1500 Custom,32900,20157
b1109,2022 GMC Terrain Denali,33500,5945
b1110,2020 Dodge Charger R/T,34000,17327
b1111,2023 Ford Ranger XLT,34700,7507
b1112,2020 Dodge Challenger R/T Scat Pack,46500,29577
b1113,2020 GMC Sierra 1500 Denali,49800,31750
b1114,2023 Chevrolet Silverado 1500 High Country,59000,7595
b1115,2020 Mercedes-Benz E 53 AMG 4MATIC Cabriolet,68100,25563
b1116,2022 Mercedes-Benz GLS 450 4MATIC,74100,12459
b1117,2018 BMW 320i Sedan,19924,35258
b1118,2020 MINI Cooper S,24449,20417
b1119,2020 MAZDA CX-5 Touring,24484,15506
b1120,2021 MINI Cooper S,24850,5016
b1121,2021 Jeep Cherokee Latitude Lux,26127,17656
b1122,2020 BMW X2 sDrive28i,26561,43534
b1123,2020 BMW X2 sDrive28i,29292,23202
b1124,2020 Toyota Camry XSE,30267,22452
b1125,2021 Volkswagen Atlas SE,32159,18784
b1126,2019 Lexus ES 350,32190,33300
b1127,2021 BMW X2 sDrive28i,32394,17934
b1128,2020 BMW 330i Sedan,32586,17447
b1129,2021 Cadillac CT4 Premium Luxury,32850,12112
b1130,2020 BMW 330i Sedan,32886,21803
b1131,2020 BMW 330i Sedan,33321,14519
b1132,2020 BMW 330i Sedan,33752,8971
b1133,2019 Audi e-tron Premium Plus,40133,8051
b1134,2021 Lexus IS 350 F Sport,40401,15048
b1135,2020 Lexus RC 300 F Sport,40553,15854
b1136,2023 Chevrolet Silverado 1500 Custom,42749,6810
b1137,2022 Volvo XC60 B5 Inscription,42943,5033
b1138,2022 Lexus NX 350 F Sport,44594,5419
b1139,2020 Audi SQ5 Prestige,45621,21143
b1140,2018 Porsche Macan GTS,51084,32844
b1141,2019 Mercedes-Benz E 53 AMG 4MATIC Sedan,52276,26282
b1142,2020 BMW M550i xDrive,55913,26056
b1143,2020 BMW 840i xDrive,60435,20940
b1144,2023 BMW X5 sDrive40i,60516,8307
b1145,2020 BMW X4 M,61190,28045
b1146,2020 BMW X7 M50i,72323,20044
b1147,2022 Chevrolet Corvette Stingray Preferred Cpe,82420,10970
b1148,2016 Lexus IS 300 AWD,20993,81036
b1149,2020 Jeep Compass Limited,21195,36070
b1150,2021 Buick Encore GX Select,23791,8826
b1151,2018 Mercedes-Benz GLC 300,25495,46176
b1152,2018 Cadillac XT5 Premium Luxury,25691,49795
b1153,2020 BMW X2 sDrive28i,29491,18657
b1154,2020 BMW X3 sDrive30i,31091,27831
b1155,2020 Honda Odyssey EX-L,33291,24898
b1156,2022 Cadillac XT4 Luxury,33911,9564
b1157,2020 Lexus ES 350,34993,19740
b1158,2021 Lexus ES 350,35191,14516
b1159,2015 Toyota Corolla LE,10899,79625
b1160,2017 Kia Sportage EX,17899,49260
b1161,2020 Hyundai Elantra Value Edition,17899,29812
b1162,2019 Volkswagen Atlas SE,26899,30746
b1163,2017 Ford Escape SE,13998,50095
b1164,2021 Nissan Sentra SV,19498,18828
b1165,2020 Nissan Kicks SR,20998,20417
b1166,2023 Cadillac XT4 Premium Luxury,37498,5710
b1167,2022 Honda Civic Sport,26993,13373
b1168,2021 Honda Accord Sport,28635,16347
b1169,2021 Toyota Corolla LE,21990,22505
b1170,2020 Toyota Corolla LE,19299,25187
b1171,2020 Toyota Corolla LE,19499,27289
b1172,2020 Toyota Camry LE,22899,14820
b1173,2021 Toyota C-HR LE,23899,11379
b1174,2017 Mercedes-Benz E 300,25399,36532
b1175,2020 Toyota RAV4 XLE,27199,29460
b1176,2021 Toyota RAV4 LE,27399,10804
b1177,2021 Toyota Venza LE,30989,9441
b1178,2019 RAM 1500 Laramie Longhorn,45998,31517
b1179,2020 Ford Ranger XL,25991,41513
b1180,2020 Ford Explorer XLT,28994,32226
b1181,2020 Lexus UX 200 F Sport,29889,27552
b1182,2022 Ford F150 XLT,43991,11501
b1183,2021 Chevrolet Equinox LS,17995,19639
b1184,2016 Maserati Ghibli S Q4,18377,63250
b1185,2016 BMW X4 xDrive28i,19850,57240
b1186,2015 Ford Mustang Convertible,18490,62380
b1187,2020 Buick Encore Preferred,19990,7697
b1188,2020 GMC Terrain SLE,22490,18380
b1189,2022 Buick Encore Preferred,23990,6401
b1190,2018 Audi A4 2.0T Premium Plus,24990,46461
b1191,2021 MAZDA CX-30 AWD 2.5 S,25990,10005
b1192,2019 FIAT 500 Pop,15998,25271
b1193,2019 Jeep Compass Latitude,20998,17105
b1194,2022 Kia Soul Turbo,23998,3650
b1195,2016 Dodge Challenger R/T Plus,23998,57155
b1196,2017 BMW X5 xDrive35i,25998,58253
b1197,2017 Jeep Wrangler Unlimited Sport,26998,53291
b1198,2022 Land Rover Range Rover Velar R-Dynamic S,54998,9196
b1199,2021 MINI Cooper S,25298,16880
b1200,2020 BMW 330i Sedan,28996,22340
b1201,2020 Volvo XC60 T5 Momentum,32490,18138
b1202,2019 Chevrolet Equinox LS,20991,12714
b1203,2023 GMC Sierra 1500 AT4,68991,5487
b1204,2020 MAZDA CX-30 FWD,20090,14125
b1205,2021 MAZDA MAZDA3 s,23000,5622
b1206,2020 MAZDA CX-5 Touring,23007,29949
b1207,2020 MAZDA CX-5 Grand Touring,24762,29729
b1208,2022 Volkswagen Taos SE,25714,4398
b1209,2019 Audi A4 2.0T Premium,26945,13734
b1210,2020 Hyundai Elantra Value Edition,18490,21836
b1211,2019 Honda Civic LX,19490,21674
b1212,2020 Honda Accord LX,22900,22429
b1213,2020 Honda Accord LX,22900,24235
b1214,2020 Honda Civic Sport,22900,28420
b1215,2021 GMC Terrain SLE,23490,18427
b1216,2020 Honda CR-V LX,23490,28045
b1217,2022 Honda HR-V LX,23900,8060
b1218,2020 MAZDA CX-5 Grand Touring,24490,21952
b1219,2020 Honda Accord Sport,24490,29535
b1220,2020 Honda CR-V LX,24490,12982
b1221,2020 Honda CR-V LX,24490,16639
b1222,2020 MAZDA CX-5 Grand Touring,24900,15211
b1223,2021 Honda Civic EX,24900,2260
b1224,2021 Honda Accord Sport,26190,14133
b1225,2021 Honda Accord Sport,26490,16787
b1226,2020 Honda CR-V EX,26900,10627
b1227,2020 Honda CR-V EX,26900,9160
b1228,2021 Honda CR-V EX,27490,14433
b1229,2020 Honda CR-V EX-L,27900,26985
b1230,2021 MAZDA CX-9 Touring,28490,19817
b1231,2021 Honda CR-V EX-L,28490,19851
b1232,2021 Honda CR-V EX,28490,3395
b1233,2021 Audi Q3 2.0T Premium,30900,11041
b1234,2012 Nissan Altima 2.5 SL,4990,98272
b1235,2015 Chevrolet Silverado 1500 LT,14490,104141
b1236,2019 Chevrolet Equinox LS,17490,48780
b1237,2019 Toyota Corolla LE,18490,26576
b1238,2020 Nissan Kicks SR,20490,28727
b1239,2016 RAM 1500 Express,22990,51046
b1240,2018 Chevrolet Traverse Premier,28990,42735
b1241,2020 Chevrolet Traverse LT,29490,36843
b1242,2023 Hyundai Santa Cruz SEL,32990,1226
b1243,2022 Chevrolet Silverado 1500 LT,47490,5260
b1244,2022 Chevrolet Suburban LT,66990,8917
b1245,2015 Audi Q5 2.0T Premium,15000,77901
b1246,2020 Kia Forte LXS,18000,8050
b1247,2018 Hyundai Elantra SEL,14709,43260
b1248,2018 Hyundai Sonata SE,17299,17512
b1249,2020 Hyundai Elantra Value Edition,17699,24065
b1250,2020 Hyundai Sonata SE,20299,15160
b1251,2021 Hyundai Sonata SEL,20899,14515
b1252,2020 Hyundai Sonata SEL,20899,24061
b1253,2020 Hyundai Santa Fe SE,20999,23725
b1254,2020 Honda HR-V Sport,21999,21522
b1255,2020 Hyundai Santa Fe SEL,23299,21662
b1256,2021 MINI Cooper S,23994,12973
b1257,2020 Toyota RAV4 LE,24199,27488
b1258,2021 MINI Cooper S,24849,11758
b1259,2020 Subaru Outback Premium,25399,19351
b1260,2021 Hyundai Santa Fe SEL,25799,17299
b1261,2021 Genesis G70 2.0T,30155,13052
b1262,2021 Genesis G70 2.0T,30402,15969
b1263,2020 BMW X3 sDrive30i,32199,21257
b1264,2023 Hyundai Tucson Limited,33799,8561
b1265,2021 Cadillac CT4 Sport,35899,14812
b1266,2023 Hyundai Santa Fe Calligraphy,37299,4365
b1267,2023 Genesis G70 2.0T,39099,7014
b1268,2022 Chrysler Pacifica Limited,40899,7274
b1269,2019 BMW 540i,34989,37454
b1270,2021 BMW X3 sDrive30i,37438,15986
b1271,2020 BMW X4 xDrive30i,44948,24394
b1272,2021 Cadillac XT5 Luxury,30994,18291
b1273,2021 Cadillac XT5 Luxury,31996,9715
b1274,2021 Cadillac CT5 Luxury,32495,17850
b1275,2020 Cadillac XT6 Premium Luxury,36493,22386
b1276,2022 Cadillac CT5 Sport,44993,2620
b1277,2021 INFINITI QX50 Sensory,32994,18933
b1278,2020 Nissan Pathfinder S,23435,27133
b1279,2020 Subaru WRX Limited,30935,20244
b1280,2017 Kia Cadenza Premium,15148,68625
b1281,2020 Toyota Camry LE,21535,17175
