ID,Title,Price,Miles,Location,Market Price
a451,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a452,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a453,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a454,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a455,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a456,2022 Nissan LEAF SL Plus FWD,26795,11458,"Greenfield, WI",$299 below market
a457,2018 Volkswagen Tiguan Limited 4Motion AWD,18997,49064,"Milwaukee, WI",$459 below market
a458,2019 Kia Sorento L FWD,16989,82428,"Brookfield, WI",$1310 below market
a459,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,49418,12828,"Plymouth, WI",$1087 below market
a460,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829,"Salem, WI",$4331 below market
a461,2019 Volkswagen Golf R AWD,32955,34071,"Fox Lake, IL",$5628 below market
a462,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,63865,10945,"Plymouth, WI",$12419 below market
a463,2013 Honda Odyssey EX-L FWD,7499,169189,"Milwaukee, WI",$3679 below market
a464,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a465,2018 RAM 1500 Express Crew Cab 4WD,15995,149988,"Milwaukee, WI",$4738 below market
a466,2012 Chevrolet Avalanche LTZ 4WD,10995,134618,"Trevor, WI",$6150 below market
a467,2013 Ford Escape SE AWD,6998,111077,"Milwaukee, WI",$3525 below market
a468,2019 Chevrolet Blazer 3LT AWD,26184,42181,"Milwaukee, WI",$5836 below market
a469,2008 Porsche Cayenne Turbo AWD,9995,118453,"Darien, WI",$6088 below market
a470,2016 Hyundai Veloster Turbo FWD,14395,42120,"Milwaukee, WI",$3502 below market
a471,2018 Lincoln MKX Reserve AWD,23000,50624,"Waukegan, IL",$5709 below market
a472,2017 Chevrolet Bolt EV LT FWD,16995,19441,"Kenosha, WI",$3911 below market
a473,2020 Chevrolet Colorado Z71 Crew Cab 4WD,29990,42778,"Mt Pleasant, WI",$4529 below market
a474,2015 Honda Fit EX-L with Navi,10977,102339,"Jefferson, WI",$3004 below market
a475,2017 Chevrolet Equinox LT AWD,14990,96925,"Burlington, WI",$591 below market
a476,2022 GMC Sierra 1500 AT4 Crew Cab 4WD,61595,20912,"Milwaukee, WI",$1197 below market
a477,2021 Jeep Grand Cherokee Laredo E 4WD,29800,42930,"Beaver Dam, WI",$1581 below market
a478,2021 Chrysler Pacifica Hybrid Limited FWD,39800,26215,"Beaver Dam, WI",$808 below market
a479,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829,"Salem, WI",$4331 below market
a480,2019 Volkswagen Golf R AWD,32955,34071,"Fox Lake, IL",$5628 below market
a481,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,63865,10945,"Plymouth, WI",$12419 below market
a482,2013 Honda Odyssey EX-L FWD,7499,169189,"Milwaukee, WI",$3679 below market
a483,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a484,2018 RAM 1500 Express Crew Cab 4WD,15995,149988,"Milwaukee, WI",$4738 below market
a485,2012 Chevrolet Avalanche LTZ 4WD,10995,134618,"Trevor, WI",$6150 below market
a486,2013 Ford Escape SE AWD,6998,111077,"Milwaukee, WI",$3525 below market
a487,2019 Chevrolet Blazer 3LT AWD,26184,42181,"Milwaukee, WI",$5836 below market
a488,2008 Porsche Cayenne Turbo AWD,9995,118453,"Darien, WI",$6088 below market
a489,2016 Hyundai Veloster Turbo FWD,14395,42120,"Milwaukee, WI",$3502 below market
a490,2018 Lincoln MKX Reserve AWD,23000,50624,"Waukegan, IL",$5709 below market
a491,2017 Chevrolet Bolt EV LT FWD,16995,19441,"Kenosha, WI",$3911 below market
a492,2020 Chevrolet Colorado Z71 Crew Cab 4WD,29990,42778,"Mt Pleasant, WI",$4529 below market
a493,2015 Honda Fit EX-L with Navi,10977,102339,"Jefferson, WI",$3004 below market
a494,2019 Jeep Grand Cherokee Limited 4WD,27500,63854,"Plymouth, WI",$1652 below market
a495,2019 Ford Edge Titanium AWD,26799,54155,"Milwaukee, WI",$488 below market
a496,2019 Lexus ES Hybrid 300h FWD,38000,26176,"Brookfield, WI",$1425 below market
a497,2018 Ford F-150 XLT SuperCrew 4WD,24489,122792,"Johnson Creek, WI",$1303 below market
a498,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a499,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a500,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a501,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a502,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a503,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a504,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a505,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a506,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a507,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a508,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a509,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a510,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a511,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a512,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a513,2021 Ford F-150 XLT SuperCrew 4WD,41488,54600,"Milwaukee, WI",$1213 below market
a514,2022 GMC Sierra 1500 AT4 Crew Cab 4WD,60985,16329,"Milwaukee, WI",$2572 below market
a515,2021 Kia Seltos S Turbo AWD,23995,17127,"Gurnee, IL",$531 below market
a516,2022 RAM 2500 Tradesman LB 4WD,47000,972,"Plymouth, WI",$3173 below market
a517,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829,"Salem, WI",$4331 below market
a518,2019 Volkswagen Golf R AWD,32955,34071,"Fox Lake, IL",$5628 below market
a519,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,63865,10945,"Plymouth, WI",$12419 below market
a520,2013 Honda Odyssey EX-L FWD,7499,169189,"Milwaukee, WI",$3679 below market
a521,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a522,2018 RAM 1500 Express Crew Cab 4WD,15995,149988,"Milwaukee, WI",$4738 below market
a523,2012 Chevrolet Avalanche LTZ 4WD,10995,134618,"Trevor, WI",$6150 below market
a524,2013 Ford Escape SE AWD,6998,111077,"Milwaukee, WI",$3525 below market
a525,2019 Chevrolet Blazer 3LT AWD,26184,42181,"Milwaukee, WI",$5836 below market
a526,2008 Porsche Cayenne Turbo AWD,9995,118453,"Darien, WI",$6088 below market
a527,2016 Hyundai Veloster Turbo FWD,14395,42120,"Milwaukee, WI",$3502 below market
a528,2018 Lincoln MKX Reserve AWD,23000,50624,"Waukegan, IL",$5709 below market
a529,2017 Chevrolet Bolt EV LT FWD,16995,19441,"Kenosha, WI",$3911 below market
a530,2020 Chevrolet Colorado Z71 Crew Cab 4WD,29990,42778,"Mt Pleasant, WI",$4529 below market
a531,2015 Honda Fit EX-L with Navi,10977,102339,"Jefferson, WI",$3004 below market
a532,2019 Chevrolet Silverado 1500 High Country Crew Cab 4WD,46831,44048,"West Bend, WI",$1764 below market
a533,2019 Lexus GX 460 AWD,40000,46372,"Brookfield, WI",$890 below market
a534,2022 Hyundai Tucson Hybrid Limited AWD,33211,39217,"West Bend, WI",$441 below market
a535,2018 Honda Accord 2.0T Sport FWD,24601,56850,"West Bend, WI",$571 below market
a536,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a537,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a538,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a539,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a540,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a541,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a542,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a543,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a544,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a545,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a546,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a547,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a548,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a549,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a550,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a551,2012 GMC Terrain SLT2 AWD,10000,132153,"Thiensville, WI",$404 below market
a552,2020 BMW M4 Convertible RWD,60963,16570,"Milwaukee, WI",$4455 below market
a553,2021 Mercedes-Benz GLE-Class GLE 450 4MATIC AWD,61628,33300,"Milwaukee, WI",$1529 below market
a554,2022 Audi Q5 quattro Premium Plus S Line 45 TFSI AWD,41995,9139,"Milwaukee, WI",$1829 below market
a555,2016 Ford F-150 XLT SuperCrew 4WD,23999,91455,"Random Lake, WI",$2500 below market
a556,2022 Chevrolet Equinox LT FWD with 1LT,25500,11885,"Waukesha, WI",$1720 below market
a557,2022 Ford F-150 XLT SuperCrew 4WD,44995,23202,"Plymouth, WI",$4813 below market
a558,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a559,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a560,2007 Chevrolet Silverado 1500 1LT Extended Cab 4WD,4500,201000,"Jackson, WI",$2231 below market
a561,2021 Jeep Grand Cherokee L Summit Reserve 4WD,47999,32695,"West Allis, WI",$3854 below market
a562,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a563,2020 Chevrolet Equinox 2.0T LT AWD,21895,40548,"Milwaukee, WI",$2144 below market
a564,2018 Chevrolet Camaro 1LT Coupe RWD,23395,47519,"Milwaukee, WI",$2160 below market
a565,2022 Ford Bronco Outer Banks Advanced 4-Door 4WD,56900,14446,"West Bend, WI",$5246 below market
a566,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a567,2018 Ford Escape SEL AWD,16899,63169,"Gurnee, IL",$2596 below market
a568,2022 GMC Terrain SLE AWD,27000,7826,"Plymouth, WI",$3568 below market
a569,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a570,2022 Chevrolet Silverado 1500 ZR2 Crew Cab 4WD,64755,7618,"Milwaukee, WI",$2431 below market
a571,2018 Ford Explorer Sport AWD,24102,104795,"Waukesha, WI",$364 below market
a572,2018 RAM 1500 Laramie Crew Cab 4WD,30299,95898,"Random Lake, WI",$508 below market
a573,2019 Nissan Murano SV AWD,23945,35261,"Milwaukee, WI",$765 below market
a574,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a575,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a576,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a577,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a578,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a579,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a580,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a581,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a582,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a583,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a584,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a585,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a586,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a587,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a588,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a589,2020 Ford Escape Titanium AWD,27226,31629,"West Bend, WI",$1547 below market
a590,2020 Ford Expedition Limited 4WD,45990,58135,"Milwaukee, WI",$406 below market
a591,2021 RAM 1500 Rebel Crew Cab 4WD,41990,64510,"Burlington, WI",$3146 below market
a592,2020 Honda CR-V EX AWD,27526,33671,"Fox Lake, IL",$783 below market
a593,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a594,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a595,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a596,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a597,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a598,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a599,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a600,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a601,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a602,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a603,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a604,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a605,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a606,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a607,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a608,2022 Ford Edge Titanium AWD,29643,40994,"Milwaukee, WI",$1489 below market
a609,2021 Chevrolet Equinox LT FWD with 1LT,22459,57186,"Waukesha, WI",$253 above market
a610,2019 Lincoln Navigator Black Label 4WD,54066,59321,"Plymouth, WI",$357 above market
a611,2021 BMW X4 M40i AWD,53489,45424,"Milwaukee, WI",$430 above market
a612,2004 Cadillac XLR RWD,20499,49495,"Brown Deer, WI",$4116 below market
a613,2017 RAM 3500 Laramie Crew Cab LB DRW 4WD,48951,87237,"Milwaukee, WI",$3663 below market
a614,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a615,2018 Ford Escape S FWD,14995,73707,"Plymouth, WI",$1562 below market
a616,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a617,2021 Honda Passport Elite AWD,37585,13332,"Milwaukee, WI",$2187 below market
a618,2021 BMW X3 xDrive30e AWD,41965,15637,"Milwaukee, WI",$2672 below market
a619,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a620,2019 Ford Escape SE AWD,20455,36178,"Kenosha, WI",$1698 below market
a621,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a622,2021 Volkswagen Jetta S FWD,18500,41000,"Oostburg, WI",$1613 below market
a623,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,28990,27213,"Oconomowoc, WI",$2571 below market
a624,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a625,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a626,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,40999,3723,"Saukville, WI",$4665 below market
a627,2022 Jeep Compass Trailhawk 4WD,31133,8530,"Jefferson, WI",$1165 below market
a628,2019 Chevrolet Colorado ZR2 Crew Cab 4WD,40595,27942,"Milwaukee, WI",$975 below market
a629,2020 Subaru Ascent Limited 7-Passenger AWD,23847,104954,"Milwaukee, WI",$2877 below market
a630,2020 RAM 1500 Big Horn Crew Cab 4WD,38492,39721,"Jefferson, WI",$1998 below market
a631,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a632,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a633,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a634,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a635,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a636,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a637,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a638,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a639,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a640,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a641,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a642,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a643,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a644,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a645,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a646,2023 Jeep Wrangler 4xe Sahara 4WD,48652,550,"Plymouth, WI",$3440 below market
a647,2023 Ford Bronco Sport Heritage Limited 4WD,44800,2641,"Kenosha, WI",$1099 below market
a648,2019 GMC Sierra 1500 Elevation Double Cab 4WD,39501,22618,"Lomira, WI",$863 below market
a649,2020 Toyota Highlander XLE AWD,34933,37517,"Bristol, WI",$2144 below market
a650,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a651,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a652,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a653,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a654,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a655,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a656,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a657,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a658,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a659,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a660,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a661,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a662,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a663,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a664,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a665,2020 Toyota RAV4 XLE AWD,26990,65885,"Waukesha, WI",$814 below market
a666,2018 Ford F-150 Raptor SuperCrew 4WD,51500,61634,"Kenosha, WI",$1654 below market
a667,2012 RAM 1500 Sport Crew Cab 4WD,16870,133870,"Gurnee, IL",$1146 below market
a668,2020 Honda Civic LX Sedan FWD,21123,22293,"Greenfield, WI",$1689 below market
a669,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a670,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a671,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a672,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
