ID,Title,Price,Miles,Location,Market Price
a673,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a674,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a675,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a676,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a677,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a678,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a679,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a680,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a681,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a682,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a683,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a684,2022 GMC Sierra 1500 AT4 Crew Cab 4WD,61795,7637,"Milwaukee, WI",$3214 below market
a685,2021 BMW X1 xDrive28i AWD,29397,52256,"Milwaukee, WI",$1561 below market
a686,2020 Mazda CX-9 Signature AWD,34376,35525,"Milwaukee, WI",$425 below market
a687,2020 Mitsubishi Outlander SEL FWD,18994,75222,"Waukesha, WI",$415 below market
a688,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a689,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a690,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a691,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a692,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a693,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a694,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a695,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a696,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a697,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a698,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a699,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a700,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a701,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a702,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a703,2016 Nissan Maxima SR,16500,96828,"Beaver Dam, WI",$944 below market
a704,2021 Ford F-150 XLT SuperCrew 4WD,44237,28520,"Menomonee Falls, WI",$741 below market
a705,2022 Chevrolet Equinox RS with 1RS AWD,31889,7098,"Plymouth, WI",$920 below market
a706,2021 GMC Sierra 1500 Elevation Crew Cab 4WD,46595,22776,"Milwaukee, WI",$0 above market
a707,2004 Cadillac XLR RWD,20499,49495,"Brown Deer, WI",$4116 below market
a708,2017 RAM 3500 Laramie Crew Cab LB DRW 4WD,48951,87237,"Milwaukee, WI",$3663 below market
a709,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a710,2018 Ford Escape S FWD,14995,73707,"Plymouth, WI",$1562 below market
a711,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a712,2021 Honda Passport Elite AWD,37585,13332,"Milwaukee, WI",$2187 below market
a713,2021 BMW X3 xDrive30e AWD,41965,15637,"Milwaukee, WI",$2672 below market
a714,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a715,2019 Ford Escape SE AWD,20455,36178,"Kenosha, WI",$1698 below market
a716,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a717,2021 Volkswagen Jetta S FWD,18500,41000,"Oostburg, WI",$1613 below market
a718,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,28990,27213,"Oconomowoc, WI",$2571 below market
a719,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a720,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a721,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,40999,3723,"Saukville, WI",$4665 below market
a722,2023 Kia Sorento X-Line S AWD,37995,11136,"Racine, WI",$1141 above market
a723,2018 Ford F-150 Raptor SuperCrew 4WD,51500,61634,"Kenosha, WI",$1654 below market
a724,2016 Chevrolet Equinox LT AWD,11999,128195,"Mukwonago, WI",$241 below market
a725,2019 Kia Sorento L FWD,16989,82428,"Brookfield, WI",$1310 below market
a726,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a727,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a728,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a729,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a730,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a731,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a732,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774,"Plymouth, WI",$4804 below market
a733,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566,"Plymouth, WI",$3478 below market
a734,2013 RAM 1500 Express Crew Cab 4WD,18400,86082,"Plymouth, WI",$2485 below market
a735,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786,"Plymouth, WI",$2479 below market
a736,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517,"Plymouth, WI",$2909 below market
a737,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356,"Milwaukee, WI",$5986 below market
a738,2019 Lexus RX Hybrid 450h AWD,42066,38079,"Milwaukee, WI",$2306 below market
a739,2022 Lexus RX Hybrid 450h AWD,56448,1642,"Milwaukee, WI",$2638 below market
a740,2012 Chevrolet Impala LT Fleet FWD,6495,148288,"Fort Atkinson, WI",$1583 below market
a741,2018 RAM 1500 Laramie Crew Cab 4WD,30299,95898,"Random Lake, WI",$508 below market
a742,2018 Ford F-150 Limited SuperCrew 4WD,40996,70352,"Milwaukee, WI",$808 below market
a743,2021 Jeep Grand Cherokee 80th Anniversary Edition 4WD,40452,8610,"Jefferson, WI",$576 below market
a744,2020 Ford Edge ST AWD,33488,24620,"West Bend, WI",$2180 below market
a745,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829,"Salem, WI",$4331 below market
a746,2019 Volkswagen Golf R AWD,32955,34071,"Fox Lake, IL",$5628 below market
a747,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,63865,10945,"Plymouth, WI",$12419 below market
a748,2013 Honda Odyssey EX-L FWD,7499,169189,"Milwaukee, WI",$3679 below market
a749,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a750,2018 RAM 1500 Express Crew Cab 4WD,15995,149988,"Milwaukee, WI",$4738 below market
a751,2012 Chevrolet Avalanche LTZ 4WD,10995,134618,"Trevor, WI",$6150 below market
a752,2013 Ford Escape SE AWD,6998,111077,"Milwaukee, WI",$3525 below market
a753,2019 Chevrolet Blazer 3LT AWD,26184,42181,"Milwaukee, WI",$5836 below market
a754,2008 Porsche Cayenne Turbo AWD,9995,118453,"Darien, WI",$6088 below market
a755,2016 Hyundai Veloster Turbo FWD,14395,42120,"Milwaukee, WI",$3502 below market
a756,2018 Lincoln MKX Reserve AWD,23000,50624,"Waukegan, IL",$5709 below market
a757,2017 Chevrolet Bolt EV LT FWD,16995,19441,"Kenosha, WI",$3911 below market
a758,2020 Chevrolet Colorado Z71 Crew Cab 4WD,29990,42778,"Mt Pleasant, WI",$4529 below market
a759,2015 Honda Fit EX-L with Navi,10977,102339,"Jefferson, WI",$3004 below market
a760,2013 Kia Sorento LX,8996,113885,"Antioch, IL",$1006 below market
a761,2021 Subaru Crosstrek Limited AWD,27988,36454,"Fox Lake, IL",$697 below market
a762,2021 Jeep Grand Cherokee Laredo E 4WD,29800,42930,"Beaver Dam, WI",$1581 below market
a763,2018 Jeep Wrangler Unlimited Sahara 4WD,37910,27848,"Lomira, WI",$894 below market
a764,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a765,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a766,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a767,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a768,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a769,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a770,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a771,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a772,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a773,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a774,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a775,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a776,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a777,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a778,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a779,2017 Lexus RX 350 F Sport AWD,26995,114408,"Watertown, WI",$679 below market
a780,2021 Lexus RX 350L AWD,44209,39218,"Brookfield, WI",$1320 below market
a781,2022 Ford Escape Hybrid SE AWD,29000,33219,"Gurnee, IL",$718 below market
a782,2020 Toyota Highlander XLE AWD,36607,29279,"Brookfield, WI",$1599 below market
a783,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a784,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a785,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a786,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a787,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a788,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a789,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a790,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a791,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a792,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a793,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a794,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a795,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a796,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a797,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a798,2021 Jeep Compass Limited 4WD,21994,60395,"Waukesha, WI",$1828 below market
a799,2018 Ford Mustang EcoBoost Premium Coupe RWD,23474,57329,"Milwaukee, WI",$1110 below market
a800,2022 Honda CR-V EX AWD,30421,14190,"West Bend, WI",$1040 below market
a801,2021 Chevrolet Equinox Premier FWD with 1LZ,25555,43421,"Fox Lake, IL",$881 below market
a802,2021 Jeep Grand Cherokee Laredo X RWD,27507,35173,"Gurnee, IL",$5382 below market
a803,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a804,2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,45993,22359,"Cedarburg, WI",$2748 below market
a805,2022 Chevrolet Express Chassis 3500 Cutaway 177,49900,7621,"Cedarburg, WI",$4248 below market
a806,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,50744,12165,"Cedarburg, WI",$3037 below market
a807,2021 Volkswagen Tiguan SE 4Motion,26713,22075,"Milwaukee, WI",$2034 below market
a808,2021 Volkswagen Atlas V6 SE R-Line 4Motion with Technology,35288,42879,"Milwaukee, WI",$1715 below market
a809,2022 Volkswagen ID.4 Pro S RWD,34955,3794,"Milwaukee, WI",$2871 below market
a810,2023 Volkswagen Golf R 2.0T 4Motion AWD,50725,1916,"Milwaukee, WI",$3623 below market
a811,2020 Porsche Taycan Turbo AWD,93988,32700,"Milwaukee, WI",$8725 below market
a812,2020 Kia Optima SE FWD,19999,30085,"Waukegan, IL",$2662 below market
a813,2022 Toyota Camry Hybrid LE FWD,29999,27055,"Waukegan, IL",$1926 below market
a814,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a815,2021 Honda Accord Hybrid Touring FWD,30500,24401,"Gurnee, IL",$3262 below market
a816,2016 Nissan Rogue S FWD,9990,101100,"Gurnee, IL",$3097 below market
a817,2020 Mercedes-Benz Sprinter 3500 XD 170 V6 High Roof Crew Van RWD,49499,74181,"Waukesha, WI",$19801 below market
a818,2016 Honda CR-V SE AWD,18995,98906,"Waukesha, WI",$857 above market
a819,2017 Kia Sedona EX,17872,108770,"Fort Atkinson, WI",$877 above market
a820,2022 Nissan Armada Platinum 4WD,57995,15667,"Greenfield, WI",$908 above market
a821,2004 Cadillac XLR RWD,20499,49495,"Brown Deer, WI",$4116 below market
a822,2017 RAM 3500 Laramie Crew Cab LB DRW 4WD,48951,87237,"Milwaukee, WI",$3663 below market
a823,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a824,2018 Ford Escape S FWD,14995,73707,"Plymouth, WI",$1562 below market
a825,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a826,2021 Honda Passport Elite AWD,37585,13332,"Milwaukee, WI",$2187 below market
a827,2021 BMW X3 xDrive30e AWD,41965,15637,"Milwaukee, WI",$2672 below market
a828,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a829,2019 Ford Escape SE AWD,20455,36178,"Kenosha, WI",$1698 below market
a830,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a831,2021 Volkswagen Jetta S FWD,18500,41000,"Oostburg, WI",$1613 below market
a832,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,28990,27213,"Oconomowoc, WI",$2571 below market
a833,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a834,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a835,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,40999,3723,"Saukville, WI",$4665 below market
a836,2022 Jeep Compass Trailhawk 4WD,30000,31285,"Beaver Dam, WI",$475 below market
a837,2019 Jeep Cherokee Trailhawk 4WD,25495,62524,"Greenfield, WI",$467 above market
a838,2020 Lincoln MKZ Reserve I AWD,32992,42300,"Waukesha, WI",$510 below market
a839,2020 Ford F-150 Lariat SuperCrew 4WD,40897,71333,"Menomonee Falls, WI",$569 below market
a840,2004 Cadillac XLR RWD,20499,49495,"Brown Deer, WI",$4116 below market
a841,2017 RAM 3500 Laramie Crew Cab LB DRW 4WD,48951,87237,"Milwaukee, WI",$3663 below market
a842,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a843,2018 Ford Escape S FWD,14995,73707,"Plymouth, WI",$1562 below market
a844,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a845,2021 Honda Passport Elite AWD,37585,13332,"Milwaukee, WI",$2187 below market
a846,2021 BMW X3 xDrive30e AWD,41965,15637,"Milwaukee, WI",$2672 below market
a847,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a848,2019 Ford Escape SE AWD,20455,36178,"Kenosha, WI",$1698 below market
a849,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a850,2021 Volkswagen Jetta S FWD,18500,41000,"Oostburg, WI",$1613 below market
a851,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,28990,27213,"Oconomowoc, WI",$2571 below market
a852,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a853,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a854,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,40999,3723,"Saukville, WI",$4665 below market
a855,2016 Chevrolet Impala LS FWD,17395,72099,"Waukesha, WI",$994 above market
a856,2022 Chevrolet Silverado 1500 Work Truck Regular Cab RWD,34884,12270,"Racine, WI",$1602 above market
a857,2017 Chevrolet Bolt EV Premier FWD,18995,24138,"Kenosha, WI",$2405 below market
a858,2019 Subaru Outback 2.5i Premium AWD,21300,76088,"Milwaukee, WI",$1362 below market
a859,2004 Cadillac XLR RWD,20499,49495,"Brown Deer, WI",$4116 below market
a860,2017 RAM 3500 Laramie Crew Cab LB DRW 4WD,48951,87237,"Milwaukee, WI",$3663 below market
a861,2010 MINI Cooper Base Convertible,5995,94359,"Milwaukee, WI",$2945 below market
a862,2018 Ford Escape S FWD,14995,73707,"Plymouth, WI",$1562 below market
a863,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a864,2021 Honda Passport Elite AWD,37585,13332,"Milwaukee, WI",$2187 below market
a865,2021 BMW X3 xDrive30e AWD,41965,15637,"Milwaukee, WI",$2672 below market
a866,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a867,2019 Ford Escape SE AWD,20455,36178,"Kenosha, WI",$1698 below market
a868,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a869,2021 Volkswagen Jetta S FWD,18500,41000,"Oostburg, WI",$1613 below market
a870,2019 Mercedes-Benz C-Class C 300 4MATIC AWD,28990,27213,"Oconomowoc, WI",$2571 below market
a871,2015 Chevrolet Camaro 2SS Convertible RWD,27999,39350,"Saukville, WI",$2487 below market
a872,2021 Cadillac XT4 Sport AWD,34999,17477,"Saukville, WI",$3290 below market
a873,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,40999,3723,"Saukville, WI",$4665 below market
a874,2020 Mercedes-Benz G-Class G 550 4MATIC AWD,141565,28925,"Milwaukee, WI",$475 above market
a875,2019 Ford Explorer Platinum AWD,36393,37549,"Milwaukee, WI",$727 below market
a876,2020 Chevrolet Camaro,25906,32476,"Racine, WI",$2726 below market
a877,2021 Jeep Grand Cherokee 80th Anniversary Edition 4WD,37612,16944,"Plymouth, WI",$2189 below market
a878,2016 Ford F-150 XLT SuperCrew 4WD,23999,91455,"Random Lake, WI",$2500 below market
a879,2022 Chevrolet Equinox LT FWD with 1LT,25500,11885,"Waukesha, WI",$1720 below market
a880,2022 Ford F-150 XLT SuperCrew 4WD,44995,23202,"Plymouth, WI",$4813 below market
a881,2021 Ford F-150 XLT SuperCrew 4WD,40995,12652,"Plymouth, WI",$3773 below market
a882,2017 Jeep Wrangler Unlimited Sport 4WD,28264,29282,"Greenfield, WI",$2328 below market
a883,2007 Chevrolet Silverado 1500 1LT Extended Cab 4WD,4500,201000,"Jackson, WI",$2231 below market
a884,2021 Jeep Grand Cherokee L Summit Reserve 4WD,47999,32695,"West Allis, WI",$3854 below market
a885,2020 Ford Ranger XL SuperCab 4WD,19580,133189,"Watertown, WI",$2291 below market
a886,2020 Chevrolet Equinox 2.0T LT AWD,21895,40548,"Milwaukee, WI",$2144 below market
a887,2018 Chevrolet Camaro 1LT Coupe RWD,23395,47519,"Milwaukee, WI",$2160 below market
a888,2022 Ford Bronco Outer Banks Advanced 4-Door 4WD,56900,14446,"West Bend, WI",$5246 below market
a889,2020 Ford F-150 XLT SuperCrew 4WD,29789,67136,"Gurnee, IL",$4872 below market
a890,2018 Ford Escape SEL AWD,16899,63169,"Gurnee, IL",$2596 below market
a891,2022 GMC Terrain SLE AWD,27000,7826,"Plymouth, WI",$3568 below market
a892,2022 GMC Terrain SLE AWD,27000,19214,"Plymouth, WI",$2606 below market
a893,2019 Subaru Outback 2.5i Premium AWD,21300,76088,"Milwaukee, WI",$1362 below market
a894,2020 Ford Expedition Limited 4WD,45990,58135,"Milwaukee, WI",$406 below market
a895,2021 GMC Sierra 1500 Elevation Crew Cab 4WD,44990,34841,"Burlington, WI",$458 below market
a896,2013 Lexus RX 350 F Sport AWD,19629,93045,"Milwaukee, WI",$431 below market
a897,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829,"Salem, WI",$4331 below market
